case,initial_distance,max_distance,tail_mean_distance,tail_rms_distance,tail_std_distance,final_distance,max_cmd_speed,mean_cmd_delta,speed_clip_ratio,accel_clip_ratio,mean_solve_ms,max_solve_ms,mean_solve_iters,solver_failures
artstein_hpc_no_delay,0.6969083222248216,0.6969083222248216,0.09596550874636763,0.09665603147720535,0.011532976717801353,0.07803443651532936,0.5,0.006454386934060625,0.9788888888888889,0.027777777777777776,0.0,0.0,0.0,0
artstein_mpc_no_delay,0.6968178182866211,0.6968178182866211,0.13126694309875506,0.13245904554258342,0.0177310009745752,0.10848772566217278,0.5,0.006349263707874398,0.9733333333333334,0.1111111111111111,29.98359990332776,34.001497000190284,311.36333333333334,830
original_4d_delay,0.7071067811865476,1.1343071409692218,1.1334091361850849,1.133409417492767,0.0007985445969544014,1.1343071409692218,0.5,0.006219390591119039,0.9666666666666667,0.011111111111111112,0.0,0.0,0.0,0
artstein_hpc_delay,0.7071067811865476,0.8157042098936022,0.5341840222782126,0.5341843086520516,0.0005531299489281499,0.5335583455533577,0.5,0.006422461680578217,0.98,0.027777777777777776,0.0,0.0,0.0,0
artstein_mpc_delay,0.7071067811865476,2.663403895422937,1.9786261327182484,2.0034799708619073,0.3145959640066278,2.397211676708706,0.5,0.0057345005966910004,0.6666666666666666,0.014444444444444444,30.9591327755561,34.37119799991706,320.0,900
